instrument_id,tradingsymbol,name,date,close,volume,RSI_14,DMA_20,DMA_50,DMA_100,SUPPORT_20,RESIST_20,Signal,Reason,PE,PB,Filtered_Signal,Filtered_Reason,future_close,future_return,ml_label
243565,INGERRAND,INGERSOLL-RAND INDIA,2024-03-13 00:00:00,3457.85,45315,,,,,,,HOLD,No previous row,44.29753,19.424654,HOLD,No technical BUY,3443.9,-0.004034298769466524,HOLD
243565,INGERRAND,INGERSOLL-RAND INDIA,2024-03-14 00:00:00,3731.75,37700,,,,,,,HOLD,Insufficient indicator data,44.29753,19.424654,HOLD,No technical BUY,3494.75,-0.06350907751055135,SELL
243565,INGERRAND,INGERSOLL-RAND INDIA,2024-03-15 00:00:00,3621.2,17281,,,,,,,HOLD,Insufficient indicator data,44.29753,19.424654,HOLD,No technical BUY,3552.75,-0.018902573732464328,HOLD
243565,INGERRAND,INGERSOLL-RAND INDIA,2024-03-18 00:00:00,3604.05,14254,,,,,,,HOLD,Insufficient indicator data,44.29753,19.424654,HOLD,No technical BUY,3600.75,-0.000915636575519258,HOLD
243565,INGERRAND,INGERSOLL-RAND INDIA,2024-03-19 00:00:00,3528.35,8194,,,,,,,HOLD,Insufficient indicator data,44.29753,19.424654,HOLD,No technical BUY,3587.6,0.01679255175932093,HOLD
243565,INGERRAND,INGERSOLL-RAND INDIA,2024-03-20 00:00:00,3443.9,11577,,,,,,,HOLD,Insufficient indicator data,44.29753,19.424654,HOLD,No technical BUY,3680.35,0.06865762652806406,BUY
243565,INGERRAND,INGERSOLL-RAND INDIA,2024-03-21 00:00:00,3494.75,14650,,,,,,,HOLD,Insufficient indicator data,44.29753,19.424654,HOLD,No technical BUY,3704.65,0.06006152085270766,BUY
243565,INGERRAND,INGERSOLL-RAND INDIA,2024-03-22 00:00:00,3552.75,9296,,,,,,,HOLD,Insufficient indicator data,44.29753,19.424654,HOLD,No technical BUY,3738.8,0.05236788403349523,BUY
243565,INGERRAND,INGERSOLL-RAND INDIA,2024-03-26 00:00:00,3600.75,12435,,,,,,,HOLD,Insufficient indicator data,44.29753,19.424654,HOLD,No technical BUY,3754.05,0.04257446365340559,BUY
243565,INGERRAND,INGERSOLL-RAND INDIA,2024-03-27 00:00:00,3587.6,40494,,,,,,,HOLD,Insufficient indicator data,44.29753,19.424654,HOLD,No technical BUY,3765.9,0.049698963095105415,BUY
243565,INGERRAND,INGERSOLL-RAND INDIA,2024-03-28 00:00:00,3680.35,17196,,,,,,,HOLD,Insufficient indicator data,44.29753,19.424654,HOLD,No technical BUY,3739.1,0.01596315567812844,HOLD
243565,INGERRAND,INGERSOLL-RAND INDIA,2024-04-01 00:00:00,3704.65,17433,,,,,,,HOLD,Insufficient indicator data,44.29753,19.424654,HOLD,No technical BUY,3732.85,0.007612055119916812,HOLD
243565,INGERRAND,INGERSOLL-RAND INDIA,2024-04-02 00:00:00,3738.8,13715,,,,,,,HOLD,Insufficient indicator data,44.29753,19.424654,HOLD,No technical BUY,3656.25,-0.022079276773296293,SELL
243565,INGERRAND,INGERSOLL-RAND INDIA,2024-04-03 00:00:00,3754.05,13351,,,,,,,HOLD,Insufficient indicator data,44.29753,19.424654,HOLD,No technical BUY,3634.1,-0.03195215833566422,SELL
243565,INGERRAND,INGERSOLL-RAND INDIA,2024-04-04 00:00:00,3765.9,18740,70.71832769212061,,,,,,HOLD,Insufficient indicator data,44.29753,19.424654,HOLD,No technical BUY,3654.05,-0.029700735547943363,SELL
243565,INGERRAND,INGERSOLL-RAND INDIA,2024-04-05 00:00:00,3739.1,13295,66.73326297667303,,,,,,HOLD,Insufficient indicator data,44.29753,19.424654,HOLD,No technical BUY,3674.2,-0.0173571180230537,HOLD
243565,INGERRAND,INGERSOLL-RAND INDIA,2024-04-08 00:00:00,3732.85,10049,65.80199987437801,,,,,,HOLD,Insufficient indicator data,44.29753,19.424654,HOLD,No technical BUY,3881.3,0.03976854146295733,BUY
243565,INGERRAND,INGERSOLL-RAND INDIA,2024-04-09 00:00:00,3656.25,13344,55.56714766987617,,,,,,HOLD,Insufficient indicator data,44.29753,19.424654,HOLD,No technical BUY,3977.55,0.08787692307692313,BUY
243565,INGERRAND,INGERSOLL-RAND INDIA,2024-04-10 00:00:00,3634.1,8475,53.00001609505129,,,,,,HOLD,Insufficient indicator data,44.29753,19.424654,HOLD,No technical BUY,3931.5,0.08183594287443936,BUY
243565,INGERRAND,INGERSOLL-RAND INDIA,2024-04-12 00:00:00,3654.05,7928,55.015799577487364,3634.1525,,,3443.9,3765.9,HOLD,Insufficient indicator data,44.29753,19.424654,HOLD,No technical BUY,3907.75,0.06942981075792608,BUY
243565,INGERRAND,INGERSOLL-RAND INDIA,2024-04-15 00:00:00,3674.2,13026,57.02083028458773,3644.97,,,3443.9,3765.9,HOLD,Insufficient indicator data,44.29753,19.424654,HOLD,No technical BUY,3885.75,0.05757715965380224,BUY
243565,INGERRAND,INGERSOLL-RAND INDIA,2024-04-16 00:00:00,3881.3,57951,71.21953135680795,3652.4474999999998,,,3443.9,3881.3,HOLD,Insufficient indicator data,44.29753,19.424654,HOLD,No technical BUY,3895.9,0.0037616262592430135,HOLD
243565,INGERRAND,INGERSOLL-RAND INDIA,2024-04-18 00:00:00,3977.55,64067,75.30308789864789,3670.2650000000003,,,3443.9,3977.55,HOLD,Insufficient indicator data,44.29753,19.424654,HOLD,No technical BUY,4001.25,0.005958441754346223,HOLD
243565,INGERRAND,INGERSOLL-RAND INDIA,2024-04-19 00:00:00,3931.5,25808,70.17300518577713,3686.6375,,,3443.9,3977.55,HOLD,Insufficient indicator data,44.29753,19.424654,HOLD,No technical BUY,3942.25,0.0027343253211242527,HOLD
243565,INGERRAND,INGERSOLL-RAND INDIA,2024-04-22 00:00:00,3907.75,20227,67.6145920463924,3705.6075000000005,,,3443.9,3977.55,HOLD,Insufficient indicator data,44.29753,19.424654,HOLD,No technical BUY,3928.45,0.005297165888298846,HOLD
243565,INGERRAND,INGERSOLL-RAND INDIA,2024-04-23 00:00:00,3885.75,10507,65.24174407605365,3727.7,,,3494.75,3977.55,HOLD,Insufficient indicator data,44.29753,19.424654,HOLD,No technical BUY,3994.95,0.028102682879752896,BUY
243565,INGERRAND,INGERSOLL-RAND INDIA,2024-04-24 00:00:00,3895.9,9646,65.83741749384592,3747.7574999999997,,,3552.75,3977.55,HOLD,Insufficient indicator data,44.29753,19.424654,HOLD,No technical BUY,4030.65,0.03458764342000565,BUY
243565,INGERRAND,INGERSOLL-RAND INDIA,2024-04-25 00:00:00,4001.25,12765,71.32951738837608,3770.1825,,,3587.6,4001.25,HOLD,Insufficient indicator data,44.29753,19.424654,HOLD,No technical BUY,4008.65,0.0018494220556076453,HOLD
243565,INGERRAND,INGERSOLL-RAND INDIA,2024-04-26 00:00:00,3942.25,10564,65.02475645211138,3787.2574999999997,,,3587.6,4001.25,HOLD,Insufficient indicator data,44.29753,19.424654,HOLD,No technical BUY,4000.9,0.014877290887183738,HOLD
243565,INGERRAND,INGERSOLL-RAND INDIA,2024-04-29 00:00:00,3928.45,5642,63.608549926125455,3804.3,,,3634.1,4001.25,HOLD,Insufficient indicator data,44.29753,19.424654,HOLD,No technical BUY,4082.45,0.03920121167381537,BUY
243565,INGERRAND,INGERSOLL-RAND INDIA,2024-04-30 00:00:00,3994.95,18130,67.30401823180264,3820.0299999999997,,,3634.1,4001.25,HOLD,Insufficient indicator data,44.29753,19.424654,HOLD,No technical BUY,4395.55,0.1002765992064983,BUY
243565,INGERRAND,INGERSOLL-RAND INDIA,2024-05-02 00:00:00,4030.65,17926,69.1171081207339,3836.3300000000004,,,3634.1,4030.65,HOLD,Insufficient indicator data,44.29753,19.424654,HOLD,No technical BUY,4304.45,0.06792949028072388,BUY
243565,INGERRAND,INGERSOLL-RAND INDIA,2024-05-03 00:00:00,4008.65,16020,66.66378871626131,3849.8224999999998,,,3634.1,4030.65,HOLD,Insufficient indicator data,44.29753,19.424654,HOLD,No technical BUY,4356.5,0.086774849388198,BUY
243565,INGERRAND,INGERSOLL-RAND INDIA,2024-05-06 00:00:00,4000.9,7602,65.77803469301128,3862.165,,,3634.1,4030.65,HOLD,Insufficient indicator data,44.29753,19.424654,HOLD,No technical BUY,4309.15,0.07704516483791135,BUY
243565,INGERRAND,INGERSOLL-RAND INDIA,2024-05-07 00:00:00,4082.45,23156,70.25643677046536,3877.9925000000003,,,3634.1,4082.45,HOLD,Insufficient indicator data,44.29753,19.424654,HOLD,No technical BUY,4513.3,0.10553711619248254,BUY
